occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,0.00,0.00,50.00,50.00
Logistician,Receptionist,38.7,89.1,82.50,89.29,11.76,85.89,75.79
Computer support specialist,Loan officer,26.2,51.6,97.50,84.62,1.27,91.06,89.91
Web developer,Payroll and timekeeping clerk,19.4,88.2,82.50,73.91,-1.59,78.21,76.97
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,80.00,100.00,1.49,90.00,88.66
Computer support specialist,Compliance officer,26.2,51.8,97.50,85.00,2.50,91.25,88.97
Materials engineer,Medical and health services manager,13.5,71.8,95.00,97.50,1.25,96.25,95.05
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,77.27,35.00,3.23,56.14,54.33
Lawyer,School psychologist,39.5,87.9,95.00,75.00,2.78,85.00,82.64
Cook,Food preparation worker,39.8,58.7,0.00,15.00,8.75,7.50,6.84
Chemical technician,Medical and health services manager,35.0,71.8,100.00,92.50,0.00,96.25,96.25
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,70.00,0.00,80.00,80.00
Computer systems manager,Billing and posting clerk,27.7,91.4,92.50,26.09,6.35,59.29,55.53
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,69.70,87.50,9.23,78.60,71.34
Materials engineer,Miscellaneous health technician,13.5,72.7,80.00,85.71,19.67,82.86,66.56
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,30.00,8.22,65.00,59.66
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,13.04,7.94,56.52,52.04
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,60.00,18.75,80.00,65.00
Surgeon,Medical assistant,20.0,88.8,45.16,71.43,32.69,58.29,39.24
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,90.00,47.83,-1.59,68.91,67.82
Stocker,Order clerk,36.5,58.3,35.48,34.38,0.00,34.93,34.93
Surgeon,Pharmacist,20.0,57.8,87.10,100.00,2.82,93.55,90.91
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,37.84,5.19,68.92,65.34
Lawyer,Compliance officer,39.5,51.8,95.00,37.50,7.50,66.25,61.28
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,61.29,23.81,36.54,42.55,27.00
Computer systems manager,File Clerk,27.7,76.0,77.50,92.00,13.85,84.75,73.02
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,68.18,45.45,6.06,56.82,53.37
Computer systems manager,Receptionist,27.7,89.1,95.00,64.29,8.82,79.64,72.62
Personal financial advisor,School psychologist,32.6,87.9,85.00,100.00,6.94,92.50,86.08
Chief executive,Fundraiser,30.6,74.9,100.00,2.50,1.25,51.25,50.61
Surgeon,Miscellaneous health technician,20.0,72.7,77.42,80.95,17.31,79.19,65.48
Photographer,Graphic designer,48.5,54.7,82.50,100.00,0.00,91.25,91.25
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,77.50,1.25,88.75,87.64
Counter and rental clerk,Social and human service assistant,38.7,75.3,81.25,45.00,8.93,63.12,57.49
Security guard,Compliance officer,24.9,51.8,62.96,95.00,0.00,78.98,78.98
Correctional officer,Probation officer,33.9,57.4,93.75,30.00,16.07,61.88,51.93
Computer programmer,Tutor,21.5,70.4,100.00,47.50,7.50,73.75,68.22
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,72.73,3.92,86.36,82.98
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,46.43,100.00,-14.71,73.21,62.45
Aerospace engineer,Medical scientist,15.2,51.8,90.00,89.47,7.69,89.74,82.83
Mechanical engineer,Graphic designer,10.1,54.7,85.00,100.00,5.19,92.50,87.69
First-line supervisor of correctional officers,Probation officer,35.9,57.4,94.74,45.00,14.10,69.87,60.02
Surgeon,Dental assistant,20.0,92.8,64.52,61.54,25.00,63.03,47.27
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,26.09,7.94,63.04,58.04
Chemical engineer,Miscellaneous health technician,21.6,72.7,87.50,85.71,9.84,86.61,78.09
Computer programmer,Editor,21.5,56.6,100.00,17.50,7.50,58.75,54.34
Chemical technician,Phlebotomist,35.0,90.3,100.00,55.56,-2.70,77.78,75.68
Food service manager,Fast food and counter worker,46.7,66.3,67.50,58.62,15.94,63.06,53.01
Computer support specialist,Billing and posting clerk,26.2,91.4,97.50,30.43,3.17,63.97,61.94
Construction manager,Social and human service assistant,10.6,75.3,100.00,87.50,5.00,93.75,89.06
Network and computer systems administrator,Compliance officer,16.7,51.8,95.00,50.00,12.50,72.50,63.44
Director,Author,43.6,53.8,95.00,80.00,3.75,87.50,84.22
Refractory machinery mechanic,Filling machine operator,3.9,57.3,18.75,80.00,4.17,49.38,47.32
Chiropractor,Massage therapist,41.1,83.7,52.50,100.00,9.68,76.25,68.87
Retail salesperson,Order clerk,49.2,58.3,42.86,96.88,-9.43,69.87,63.27
Cutting worker,Food preparation worker,31.1,58.7,97.50,97.50,3.75,97.50,93.84
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,0.00,98.44,98.44
Cook,Food batchmaker,39.8,55.7,100.00,12.50,0.00,56.25,56.25
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,21.05,2.56,60.53,58.97
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,92.59,62.50,25.37,77.55,57.87
Personal financial advisor,Lodging manager,32.6,61.6,70.00,85.00,6.25,77.50,72.66
Materials engineer,Ophthalmic medical technician,13.5,73.7,92.50,100.00,9.80,96.25,86.81
Materials engineer,Graphic designer,13.5,54.7,85.00,100.00,2.60,92.50,90.10
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,82.50,81.48,-1.49,81.99,80.77
Counter and rental clerk,Executive secretary,38.7,90.0,81.25,95.83,2.50,88.54,86.33
Pest control worker,Housekeeping cleaner,5.1,88.4,58.82,90.00,8.11,74.41,68.38
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,96.30,1.59,96.76,95.22
Computer programmer,Receptionist,21.5,89.1,100.00,71.43,5.88,85.71,80.67
Chef,Food batchmaker,23.3,55.7,100.00,7.50,-1.25,53.75,53.08
Police officer,Probation officer,14.4,57.4,90.00,62.50,12.50,76.25,66.72
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,72.50,25.00,23.75,48.75,37.17
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,81.48,60.00,8.96,70.74,64.41
Director,Translator,43.6,74.4,92.50,20.00,2.50,56.25,54.84
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,93.75,0.00,96.88,96.88
Chemical engineer,Ophthalmic medical technician,21.6,73.7,97.50,100.00,1.96,98.75,96.81
Correctional officer,Public safety telecommunicator,33.9,78.2,56.25,92.11,7.41,74.18,68.68
Parts salesperson,Order clerk,22.9,58.3,48.65,100.00,8.70,74.32,67.86
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,60.61,100.00,3.33,80.30,77.63
Emergency medical technician,Miscellaneous health technician,39.4,72.7,50.00,95.24,10.26,72.62,65.17
Surgeon,Medical records specialist,20.0,88.9,83.87,77.42,6.45,80.65,75.44
Computer systems analyst,Executive secretary,37.8,90.0,87.50,75.00,28.12,81.25,58.40
Chiropractor,Physical therapist,41.1,67.5,30.00,88.89,16.33,59.44,49.74
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,90.00,-3.75,95.00,91.44
Computer network architect,Loan officer,7.7,51.6,100.00,76.92,10.13,88.46,79.50
Materials engineer,Medical records specialist,13.5,88.9,95.00,100.00,2.82,97.50,94.75
Chemical engineer,Pharmacist,21.6,57.8,12.50,100.00,0.00,56.25,56.25
Chief executive,Lodging manager,30.6,61.6,100.00,37.50,22.50,68.75,53.28
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,76.32,2.56,88.16,85.90
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,50.00,59.26,25.37,54.63,40.77
First-line supervisor of police and detectives,Probation officer,10.5,57.4,77.50,15.00,6.25,46.25,43.36
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,78.38,1.30,89.19,88.03
Computer network architect,Graphic designer,7.7,54.7,72.50,32.43,31.17,52.47,36.11
Dentist,Physician assistant,39.5,68.8,55.26,47.50,14.10,51.38,44.14
Actor,Author,47.0,53.8,90.00,82.50,7.50,86.25,79.78
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,42.50,100.00,0.00,71.25,71.25
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,81.82,97.50,-9.68,89.66,80.98
Emergency medical technician,Medical assistant,39.4,88.8,22.22,100.00,2.56,61.11,59.54
Computer support specialist,Executive secretary,26.2,90.0,85.00,95.83,7.81,90.42,83.35
Logistician,Legal secretary,38.7,96.4,65.00,100.00,7.25,82.50,76.52
First-line supervisor of security workers,Probation officer,22.5,57.4,95.00,65.00,3.75,80.00,77.00
Chief executive,Loan officer,30.6,51.6,92.50,43.59,15.19,68.04,57.71
Police officer,Public safety telecommunicator,14.4,78.2,70.00,94.74,16.67,82.37,68.64
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,63.64,90.48,6.98,77.06,71.68
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,47.50,0.00,73.75,73.75
Computer support specialist,File Clerk,26.2,76.0,95.00,96.00,3.08,95.50,92.56
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,17.50,5.00,58.75,55.81
Chiropractor,Physical therapist assistant,41.1,68.7,32.50,53.33,25.45,42.92,31.99
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,67.50,1.25,83.75,82.70
Materials engineer,Filling machine operator,13.5,57.3,72.50,65.00,12.50,68.75,60.16
Cafeteria attendant,Waiter,43.3,68.8,40.00,86.49,-2.13,63.24,61.90
Transportation service attendant,Flight attendant,23.4,78.0,40.00,25.00,11.32,32.50,28.82
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,83.78,4.29,91.89,87.95
Network and computer systems administrator,Executive secretary,16.7,90.0,85.00,66.67,25.00,75.83,56.88
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,54.55,91.67,11.76,73.11,64.51
Computer systems manager,Lodging manager,27.7,61.6,100.00,90.00,2.50,95.00,92.62
Director,Mental health counselor,43.6,74.6,60.00,65.00,26.25,62.50,46.09
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,52.17,15.87,76.09,64.01
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,42.11,2.56,71.05,69.23
Emergency medical technician,Respiratory therapist,39.4,62.4,38.89,100.00,20.00,69.44,55.56
Construction and building inspector,Real estate broker,10.5,57.0,95.00,87.50,6.25,91.25,85.55
Aerospace engineer,Biological scientist,15.2,55.0,92.50,91.89,3.90,92.20,88.60
Retail salesperson,Cashier,49.2,69.8,85.71,5.56,3.51,45.63,44.03
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,86.96,6.35,93.48,87.54
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,97.50,40.54,2.60,69.02,67.23
Cutting worker,Laundry worker,31.1,74.5,95.00,93.75,2.78,94.38,91.75
Computer systems analyst,File Clerk,37.8,76.0,90.00,84.00,6.15,87.00,81.65
Photographer,Author,48.5,53.8,100.00,87.50,0.00,93.75,93.75
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,42.50,4.23,71.25,68.24
Chief executive,Receptionist,30.6,89.1,87.50,82.14,17.65,84.82,69.85
Emergency medical technician,Physician assistant,39.4,68.8,27.78,97.50,1.72,62.64,61.56
Retail salesperson,Receptionist,49.2,89.1,90.48,100.00,0.00,95.24,95.24
Mechanical engineer,Miscellaneous health technician,10.1,72.7,100.00,95.24,3.28,97.62,94.42
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,84.85,63.64,13.64,74.24,64.12
Chef,Food preparation worker,23.3,58.7,17.50,12.50,8.75,15.00,13.69
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,87.50,-6.45,82.39,77.07
Computer programmer,Paralegal,21.5,83.0,100.00,90.00,1.25,95.00,93.81
Logistician,Tutor,38.7,70.4,100.00,92.50,0.00,96.25,96.25
Civil engineer,Real estate broker,16.9,57.0,100.00,97.50,2.50,98.75,96.28
Computer systems analyst,Legal secretary,37.8,96.4,97.50,96.55,1.45,97.03,95.62
Chief executive,Real estate broker,30.6,57.0,97.50,55.00,10.00,76.25,68.62
Cafeteria attendant,Food preparation worker,43.3,58.7,0.00,92.50,-2.00,46.25,45.32
Chief executive,Legal secretary,30.6,96.4,72.50,75.86,27.54,74.18,53.75
Personal financial advisor,Travel agent,32.6,79.7,100.00,75.00,3.12,87.50,84.77
Cafeteria attendant,Fast food and counter worker,43.3,66.3,0.00,37.93,-30.77,18.97,13.13
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,9.09,2.63,54.55,53.11
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,81.82,62.50,9.68,72.16,65.18
Food service manager,Nutritionist,46.7,86.3,100.00,42.50,13.75,71.25,61.45
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,-1.64,100.00,98.36
Dishwasher,Food preparation worker,23.1,58.7,5.00,100.00,0.00,52.50,52.50
Materials engineer,Psychiatric technician,13.5,69.5,95.00,100.00,1.79,97.50,95.76
Food service manager,Food batchmaker,46.7,55.7,85.00,35.00,7.50,60.00,55.50
Computer network architect,File Clerk,7.7,76.0,92.50,92.00,10.77,92.25,82.32
Emergency medical technician,Licensed practical nurse,39.4,88.7,38.89,93.75,11.76,66.32,58.52
Emergency medical technician,Radiologic technician,39.4,70.3,44.44,85.71,0.00,65.08,65.08
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,0.00,82.50,-10.00,41.25,37.12
Computer network architect,Legal secretary,7.7,96.4,95.00,93.10,5.80,94.05,88.60
Computer programmer,Legal secretary,21.5,96.4,97.50,96.55,1.45,97.03,95.62
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,95.00,0.00,97.50,97.50
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,47.37,7.69,73.68,68.02
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,83.78,2.94,91.89,89.19
Painting worker,Artist,11.3,51.6,42.50,100.00,6.25,71.25,66.80
Dentist,Pharmacist,39.5,57.8,73.68,100.00,0.00,86.84,86.84
Logistician,Medical records specialist,38.7,88.9,72.50,93.55,9.86,83.02,74.84
Logistician,School psychologist,38.7,87.9,97.50,100.00,0.00,98.75,98.75
Aircraft pilot,Flight attendant,8.3,78.0,97.44,71.43,31.34,84.43,57.97
Chemical engineer,Pharmacy technician,21.6,79.3,72.50,100.00,18.87,86.25,69.98
Director,Interior designer,43.6,85.3,85.00,82.50,12.50,83.75,73.28
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,0.00,96.25,96.25
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,100.00,1.96,100.00,98.04
Computer programmer,Loan interviewer,21.5,76.9,100.00,76.00,0.00,88.00,88.00
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,25.00,100.00,-2.50,62.50,60.94
Chef,Baker,23.3,65.5,100.00,57.50,3.75,78.75,75.80
