occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Cost estimator,Executive secretary,17.7,90.0,76.64,5.76,-6.66,35.00,100.00,6.21,67.50,63.31
Cost estimator,Insurance sales agent,17.7,54.9,76.63,2.59,1.13,100.00,45.45,0.73,72.73,72.20
Cost estimator,Tax preparer,17.7,66.3,76.62,3.28,-0.51,80.00,100.00,1.90,90.00,88.29
Cost estimator,Real estate broker,17.7,57.0,76.60,3.06,0.75,82.50,95.00,1.16,88.75,87.72
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,2.32,2.96,100.00,100.00,-0.32,100.00,99.68
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-0.88,1.03,100.00,4.55,-0.96,52.27,51.77
Personal financial advisor,Real estate broker,32.6,57.0,76.52,1.60,0.92,62.50,92.50,0.34,77.50,77.24
Lawyer,Public relations specialist,39.5,76.2,76.49,3.97,-2.75,97.50,10.00,3.36,53.75,51.94
Materials engineer,Medical appliance technician,13.5,58.9,76.44,2.89,0.61,100.00,92.50,1.14,96.25,95.15
Database administrator,Legal secretary,30.8,96.4,76.29,5.97,-6.69,92.50,96.55,6.33,94.53,88.55
Cost estimator,Loan officer,17.7,51.6,76.26,1.07,2.47,72.50,92.31,-0.70,82.40,81.83
Chemical technician,Pharmacy technician,35.0,79.3,76.25,-2.10,-1.27,100.00,100.00,-0.41,100.00,99.59
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-0.94,1.89,100.00,97.50,-1.41,98.75,97.35
Web developer,Receptionist,19.4,89.1,76.23,3.98,-7.74,92.50,75.00,5.86,83.75,78.84
Chief executive,Compliance officer,30.6,51.8,76.20,8.74,-1.30,97.50,80.00,5.02,88.75,84.29
Counter and rental clerk,File Clerk,38.7,76.0,76.19,-0.33,-0.34,87.50,100.00,0.01,93.75,93.74
Director,Editor,43.6,56.6,76.17,5.30,-0.65,77.50,72.50,2.98,75.00,72.77
Software quality tester,Loan interviewer,44.1,76.9,76.16,2.29,-1.06,97.50,96.00,1.68,96.75,95.13
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,2.54,3.51,100.00,100.00,-0.48,100.00,99.52
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,-2.46,-1.74,100.00,100.00,-0.36,100.00,99.64
Food service manager,Social and human service assistant,46.7,75.3,75.94,4.48,-4.22,97.50,90.00,4.35,93.75,89.67
Actor,Artist,47.0,51.6,75.94,5.24,1.09,70.00,100.00,2.08,85.00,83.23
Computer systems manager,Executive secretary,27.7,90.0,75.92,8.91,-9.30,92.50,95.83,9.10,94.17,85.59
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,1.91,-4.30,100.00,78.12,3.10,89.06,86.30
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,4.20,0.13,67.50,100.00,2.04,83.75,82.05
Food service manager,Medical and health services manager,46.7,71.8,75.63,3.48,3.32,97.50,100.00,0.08,98.75,98.67
Personal financial advisor,Tax preparer,32.6,66.3,75.58,4.57,0.01,47.50,100.00,2.28,73.75,72.07
Computer systems manager,Loan officer,27.7,51.6,75.57,4.48,0.22,97.50,79.49,2.13,88.49,86.61
Personal financial advisor,Fundraiser,32.6,74.9,75.56,6.81,-5.23,95.00,35.00,6.02,65.00,61.08
Database administrator,Loan officer,30.8,51.6,75.53,3.23,2.39,95.00,79.49,0.42,87.24,86.88
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,0.04,1.04,100.00,97.50,-0.50,98.75,98.25
Software quality tester,Public relations specialist,44.1,76.2,75.49,3.63,-3.09,100.00,35.00,3.36,67.50,65.23
Chemical technician,Medical assistant,35.0,88.8,75.48,-1.48,-4.09,100.00,100.00,1.31,100.00,98.69
Database administrator,Customer service representative,30.8,65.3,75.45,4.59,-2.36,97.50,85.71,3.47,91.61,88.43
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,1.28,-4.02,100.00,86.84,2.65,93.42,90.94
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,3.17,-3.38,100.00,97.50,3.27,98.75,95.52
Database administrator,Advertising sales agent,30.8,52.7,75.20,4.16,-0.02,100.00,57.69,2.09,78.85,77.20
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,4.08,-1.16,92.50,92.50,2.62,92.50,90.08
Cutting worker,Filling machine operator,31.1,57.3,75.05,-2.84,1.70,97.50,100.00,-2.27,98.75,96.51
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,-0.11,-1.67,87.50,100.00,0.78,93.75,93.02
Counter and rental clerk,Cashier,38.7,69.8,74.91,1.16,-2.30,75.00,100.00,1.73,87.50,85.99
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,1.17,-5.91,100.00,100.00,3.54,100.00,96.46
Computer programmer,Graphic designer,21.5,54.7,74.86,5.96,-3.85,100.00,72.97,4.91,86.49,82.24
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,-0.53,1.70,72.73,100.00,-1.12,86.36,85.40
Computer systems manager,Legal secretary,27.7,96.4,74.81,7.18,-8.00,95.00,96.55,7.59,95.78,88.51
Computer support specialist,Receptionist,26.2,89.1,74.80,3.77,-9.21,100.00,67.86,6.49,83.93,78.48
Boiler operator,Filling machine operator,7.1,57.3,74.80,1.24,0.81,100.00,100.00,0.21,100.00,99.79
Counter and rental clerk,Receptionist,38.7,89.1,74.78,1.32,-7.54,87.50,92.86,4.43,90.18,86.18
Web developer,Loan interviewer,19.4,76.9,74.47,2.54,-1.80,100.00,88.00,2.17,94.00,91.96
Dentist,Dental assistant,39.5,92.8,74.45,5.97,-7.57,78.95,92.31,6.77,85.63,79.83
Lawyer,Real estate broker,39.5,57.0,74.41,4.37,-0.29,97.50,75.00,2.33,86.25,84.24
Logistician,Loan officer,38.7,51.6,74.40,1.11,2.07,80.00,97.44,-0.48,88.72,88.29
Lawyer,Mental health counselor,39.5,74.6,74.40,4.79,-2.15,97.50,77.50,3.47,87.50,84.46
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,4.21,-0.93,97.50,23.68,2.57,60.59,59.03
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,0.58,1.72,92.50,100.00,-0.57,96.25,95.70
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,4.28,-1.31,100.00,67.50,2.79,83.75,81.41
Surgeon,Surgical technologist,20.0,76.9,74.31,8.63,-6.53,80.65,83.33,7.58,81.99,75.78
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,2.88,0.84,100.00,92.11,1.02,96.05,95.07
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,1.37,-0.03,100.00,100.00,0.70,100.00,99.30
Surgeon,Biological scientist,20.0,55.0,74.25,4.00,1.82,83.87,100.00,1.09,91.94,90.93
Director,Artist,43.6,51.6,74.25,4.92,1.12,75.00,100.00,1.90,87.50,85.83
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,1.45,-1.77,100.00,96.43,1.61,98.21,96.63
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,2.56,-2.15,100.00,71.05,2.35,85.53,83.51
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,2.14,-1.05,100.00,100.00,1.60,100.00,98.40
Logistician,Paralegal,38.7,83.0,74.11,3.89,-4.15,77.50,100.00,4.02,88.75,85.18
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,4.94,-4.62,100.00,100.00,4.78,100.00,95.22
Printing press operator,Sewing machine operator,24.7,70.7,74.07,4.61,-7.34,100.00,100.00,5.97,100.00,94.03
Web developer,Real estate broker,19.4,57.0,74.03,2.64,-0.58,100.00,80.00,1.61,90.00,88.55
Construction manager,Real estate broker,10.6,57.0,73.99,11.53,-2.45,100.00,95.00,6.99,97.50,90.69
Cutting worker,Sewing machine operator,31.1,70.7,73.97,0.52,-6.12,62.50,100.00,3.32,81.25,78.56
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,2.09,2.98,100.00,27.27,-0.44,63.64,63.36
Logistician,Receptionist,38.7,89.1,73.91,5.06,-6.21,70.00,92.86,5.64,81.43,76.84
Computer support specialist,Loan officer,26.2,51.6,73.88,2.34,2.13,100.00,89.74,0.10,94.87,94.77
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,0.95,0.35,92.50,95.65,0.30,94.08,93.79
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,1.37,-0.17,95.00,100.00,0.77,97.50,96.75
Computer support specialist,Compliance officer,26.2,51.8,73.76,2.59,0.07,97.50,90.00,1.26,93.75,92.57
Materials engineer,Medical and health services manager,13.5,71.8,73.71,4.39,1.25,100.00,100.00,1.57,100.00,98.43
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,2.49,-3.26,86.36,75.00,2.88,80.68,78.36
Lawyer,School psychologist,39.5,87.9,73.63,2.87,-1.31,97.50,75.00,2.09,86.25,84.45
Cook,Food preparation worker,39.8,58.7,73.62,3.86,-0.57,97.50,100.00,2.22,98.75,96.56
Chemical technician,Medical and health services manager,35.0,71.8,73.59,-1.42,2.67,100.00,100.00,-2.05,100.00,97.95
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,2.33,0.67,92.50,90.00,0.83,91.25,90.49
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,4.87,-4.01,100.00,78.26,4.44,89.13,85.17
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,4.25,-4.25,75.76,93.75,4.25,84.75,81.15
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,7.15,-5.13,95.00,100.00,6.14,97.50,91.51
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,3.32,-1.82,100.00,82.50,2.57,91.25,88.90
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,3.15,-1.85,100.00,52.17,2.50,76.09,74.19
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,1.96,-9.84,100.00,97.50,5.90,98.75,92.92
Surgeon,Medical assistant,20.0,88.8,73.43,8.96,-7.01,80.65,95.24,7.98,87.94,80.92
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,1.50,0.08,97.50,69.57,0.71,83.53,82.94
Stocker,Order clerk,36.5,58.3,73.36,0.74,-1.31,80.65,81.25,1.03,80.95,80.11
Surgeon,Pharmacist,20.0,57.8,73.34,5.38,2.07,87.10,97.50,1.66,92.30,90.77
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,5.97,-2.15,100.00,40.54,4.06,70.27,67.42
Lawyer,Compliance officer,39.5,51.8,73.33,3.83,0.51,97.50,57.50,1.66,77.50,76.21
Construction manager,Medical and health services manager,10.6,71.8,73.26,9.23,0.31,100.00,100.00,4.46,100.00,95.54
Surgeon,Nurse practitioner,20.0,89.8,73.22,10.51,-14.06,83.87,66.67,12.29,75.27,66.02
Computer systems manager,File Clerk,27.7,76.0,73.18,6.24,-2.86,92.50,100.00,4.55,96.25,91.87
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,-0.52,2.37,77.27,0.00,-1.45,38.64,38.08
Computer systems manager,Receptionist,27.7,89.1,73.14,7.22,-10.17,97.50,71.43,8.70,84.46,77.12
Personal financial advisor,School psychologist,32.6,87.9,73.12,4.85,-1.84,77.50,96.88,3.35,87.19,84.27
Chief executive,Fundraiser,30.6,74.9,73.11,8.09,-3.18,100.00,0.00,5.64,50.00,47.18
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,6.81,-6.02,83.87,90.48,6.41,87.17,81.58
Photographer,Graphic designer,48.5,54.7,73.10,2.96,-0.71,92.50,100.00,1.83,96.25,94.49
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,3.92,-0.35,100.00,95.00,2.14,97.50,95.42
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,-0.41,-3.86,100.00,95.00,1.72,97.50,95.82
Security guard,Compliance officer,24.9,51.8,72.96,6.21,0.88,70.37,100.00,2.66,85.19,82.92
Correctional officer,Probation officer,33.9,57.4,72.95,5.44,-5.05,100.00,45.00,5.25,72.50,68.70
Computer programmer,Tutor,21.5,70.4,72.94,4.15,-4.10,100.00,47.50,4.13,73.75,70.71
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,1.29,-5.19,100.00,100.00,3.24,100.00,96.76
Construction manager,Receptionist,10.6,89.1,72.88,11.49,-7.15,100.00,92.86,9.32,96.43,87.44
Chemical technician,Pharmacist,35.0,57.8,72.85,-2.67,3.29,100.00,100.00,-2.98,100.00,97.02
Aerospace engineer,Medical scientist,15.2,51.8,72.83,5.81,0.73,92.50,100.00,2.54,96.25,93.81
Mechanical engineer,Graphic designer,10.1,54.7,72.82,8.91,-2.41,90.00,100.00,5.66,95.00,89.62
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,7.86,-2.64,92.11,37.50,5.25,64.80,61.40
Surgeon,Dental assistant,20.0,92.8,72.69,9.06,-10.31,87.10,92.31,9.69,89.70,81.01
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,3.61,-4.76,100.00,78.26,4.18,89.13,85.40
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,5.46,-4.58,92.50,95.24,5.02,93.87,89.16
Computer programmer,Editor,21.5,56.6,72.62,4.04,-3.84,100.00,37.50,3.94,68.75,66.04
Chemical technician,Phlebotomist,35.0,90.3,72.57,-1.72,-4.37,100.00,66.67,1.33,83.33,82.23
Food service manager,Fast food and counter worker,46.7,66.3,72.53,4.85,-6.23,97.50,96.55,5.54,97.03,91.65
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,2.07,-1.69,100.00,69.57,1.88,84.78,83.19
Construction manager,Social and human service assistant,10.6,75.3,72.52,9.16,-9.59,100.00,90.00,9.37,95.00,86.09
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,5.09,-2.15,100.00,82.50,3.62,91.25,87.95
Director,Author,43.6,53.8,72.50,5.34,-0.23,92.50,85.00,2.79,88.75,86.28
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,3.61,0.81,96.88,100.00,1.40,98.44,97.06
Chiropractor,Massage therapist,41.1,83.7,72.44,7.72,-4.44,52.50,100.00,6.08,76.25,71.61
Retail salesperson,Order clerk,49.2,58.3,72.41,-3.21,-1.55,100.00,100.00,-0.83,100.00,99.17
Cutting worker,Food preparation worker,31.1,58.7,72.40,1.15,1.17,100.00,100.00,-0.01,100.00,99.99
Cutting worker,Order clerk,31.1,58.3,72.37,1.52,-1.64,100.00,96.88,1.58,98.44,96.88
Cook,Food batchmaker,39.8,55.7,72.35,3.61,0.09,100.00,92.50,1.76,96.25,94.56
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,4.39,-3.38,100.00,60.53,3.88,80.26,77.15
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,1.29,0.35,100.00,100.00,0.47,100.00,99.53
Personal financial advisor,Lodging manager,32.6,61.6,72.27,1.61,1.04,72.50,85.00,0.28,78.75,78.53
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,3.79,-4.86,100.00,100.00,4.32,100.00,95.68
Materials engineer,Graphic designer,13.5,54.7,72.21,6.78,-1.92,90.00,100.00,4.35,95.00,90.86
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,3.06,-3.02,97.50,88.89,3.04,93.19,90.36
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,1.15,-4.62,81.25,100.00,2.89,90.62,88.01
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,7.22,-4.33,73.53,95.00,5.78,84.26,79.40
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,5.29,-0.65,97.22,100.00,2.97,98.61,95.68
Computer programmer,Receptionist,21.5,89.1,72.01,4.38,-9.88,100.00,64.29,7.13,82.14,76.29
Chef,Food batchmaker,23.3,55.7,71.98,6.04,-0.86,100.00,57.50,3.45,78.75,76.04
Police officer,Probation officer,14.4,57.4,71.98,11.23,-3.33,67.50,80.00,7.28,73.75,68.38
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,4.68,-2.07,97.50,90.00,3.38,93.75,90.59
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,4.06,0.13,100.00,100.00,1.96,100.00,98.04
Director,Translator,43.6,74.4,71.96,4.22,-0.61,100.00,72.50,2.42,86.25,84.16
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,2.46,-4.06,100.00,93.75,3.26,96.88,93.72
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,2.91,-4.07,100.00,100.00,3.49,100.00,96.51
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,4.70,-0.91,93.75,100.00,2.80,96.88,94.16
Parts salesperson,Order clerk,22.9,58.3,71.77,0.71,-3.53,70.27,100.00,2.12,85.14,83.33
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,4.10,0.05,78.79,100.00,2.03,89.39,87.58
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,3.08,-4.96,77.78,100.00,4.02,88.89,85.31
Surgeon,Medical records specialist,20.0,88.9,71.69,6.23,-6.75,83.87,80.65,6.49,82.26,76.92
Computer systems analyst,Executive secretary,37.8,90.0,71.68,6.80,-7.75,100.00,95.83,7.28,97.92,90.79
Chiropractor,Physical therapist,41.1,67.5,71.66,4.64,-5.21,30.00,100.00,4.93,65.00,61.80
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,2.86,0.81,100.00,95.00,1.02,97.50,96.50
Computer network architect,Loan officer,7.7,51.6,71.57,5.09,-2.11,100.00,92.31,3.60,96.15,92.70
Materials engineer,Medical records specialist,13.5,88.9,71.57,5.30,-3.03,97.50,100.00,4.17,98.75,94.64
Chemical engineer,Pharmacist,21.6,57.8,71.54,2.38,1.31,30.00,97.50,0.54,63.75,63.41
Chief executive,Lodging manager,30.6,61.6,71.54,6.85,-0.39,100.00,75.00,3.62,87.50,84.33
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,1.52,1.76,100.00,89.47,-0.12,94.74,94.62
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,6.34,-6.72,90.00,88.89,6.53,89.44,83.60
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,5.99,-3.55,95.00,45.00,4.77,70.00,66.66
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,2.94,1.94,97.50,78.38,0.50,87.94,87.50
Computer network architect,Graphic designer,7.7,54.7,71.48,9.06,-4.76,100.00,97.30,6.91,98.65,91.83
Dentist,Physician assistant,39.5,68.8,71.37,4.03,-2.03,68.42,95.00,3.03,81.71,79.24
Actor,Author,47.0,53.8,71.33,5.26,-1.86,87.50,87.50,3.56,87.50,84.39
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,3.73,-0.94,62.50,100.00,2.34,81.25,79.35
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,-2.40,4.61,86.36,90.00,-3.50,88.18,85.09
Emergency medical technician,Medical assistant,39.4,88.8,71.18,6.25,-5.83,38.89,100.00,6.04,69.44,65.25
Computer support specialist,Executive secretary,26.2,90.0,71.18,5.47,-6.59,97.50,100.00,6.03,98.75,92.79
Logistician,Legal secretary,38.7,96.4,71.16,4.52,-5.26,72.50,100.00,4.89,86.25,82.03
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,6.10,-1.72,95.00,65.00,3.91,80.00,76.87
Chief executive,Loan officer,30.6,51.6,71.12,8.09,-0.00,97.50,46.15,4.04,71.83,68.92
Police officer,Public safety telecommunicator,14.4,78.2,71.01,13.10,-2.13,72.50,100.00,7.61,86.25,79.68
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,2.56,-4.34,68.18,95.24,3.45,81.71,78.89
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,1.79,-0.67,100.00,95.00,1.23,97.50,96.30
Computer support specialist,File Clerk,26.2,76.0,70.92,3.41,-1.69,97.50,100.00,2.55,98.75,96.23
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,9.09,-2.80,100.00,52.50,5.94,76.25,71.72
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,5.57,-6.11,57.50,100.00,5.84,78.75,74.15
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,4.87,0.51,100.00,90.00,2.18,95.00,92.93
Materials engineer,Filling machine operator,13.5,57.3,70.84,3.51,0.20,97.50,97.50,1.66,97.50,95.88
Cafeteria attendant,Waiter,43.3,68.8,70.74,-7.50,2.31,100.00,100.00,-4.91,100.00,95.09
Transportation service attendant,Flight attendant,23.4,78.0,70.73,1.50,-11.79,96.00,100.00,6.65,98.00,91.49
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,2.74,-0.18,100.00,91.89,1.46,95.95,94.54
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,7.64,-9.29,97.50,95.83,8.47,96.67,88.48
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,6.25,-2.40,59.09,83.33,4.32,71.21,68.13
Computer systems manager,Lodging manager,27.7,61.6,70.61,4.33,1.47,100.00,85.00,1.43,92.50,91.18
Director,Mental health counselor,43.6,74.6,70.60,7.59,-2.82,70.00,85.00,5.20,77.50,73.47
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,5.53,-5.72,100.00,86.96,5.63,93.48,88.22
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,3.31,1.77,100.00,100.00,0.77,100.00,99.23
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,3.39,-2.78,100.00,71.05,3.09,85.53,82.89
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,5.21,-10.80,61.11,100.00,8.01,80.56,74.11
Construction and building inspector,Real estate broker,10.5,57.0,70.48,10.15,-1.89,97.50,95.00,6.02,96.25,90.45
Aerospace engineer,Biological scientist,15.2,55.0,70.46,7.02,-0.22,95.00,97.30,3.62,96.15,92.67
Retail salesperson,Cashier,49.2,69.8,70.45,-2.31,-1.18,100.00,100.00,-0.57,100.00,99.43
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,1.55,-2.96,100.00,100.00,2.25,100.00,97.75
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,2.75,-0.99,100.00,62.16,1.87,81.08,79.57
Cutting worker,Laundry worker,31.1,74.5,70.33,-0.11,-3.82,100.00,96.88,1.86,98.44,96.61
Computer systems analyst,File Clerk,37.8,76.0,70.32,4.28,-1.78,97.50,100.00,3.03,98.75,95.76
Photographer,Author,48.5,53.8,70.32,1.78,0.55,100.00,87.50,0.61,93.75,93.18
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,3.74,-1.86,100.00,87.50,2.80,93.75,91.12
Chief executive,Receptionist,30.6,89.1,70.09,10.82,-9.81,90.00,75.00,10.31,82.50,73.99
Emergency medical technician,Physician assistant,39.4,68.8,70.09,4.69,0.02,38.89,100.00,2.33,69.44,67.82
Retail salesperson,Receptionist,49.2,89.1,70.06,-1.15,-5.38,95.24,100.00,2.11,97.62,95.56
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,6.65,-4.46,100.00,100.00,5.55,100.00,94.45
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,4.19,-0.17,100.00,100.00,2.18,100.00,97.82
Chef,Food preparation worker,23.3,58.7,69.84,8.07,-0.26,100.00,100.00,4.17,100.00,95.83
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-2.49,5.48,77.27,77.50,-3.99,77.39,74.30
Computer programmer,Paralegal,21.5,83.0,69.83,4.44,-6.46,100.00,92.50,5.45,96.25,91.00
Logistician,Tutor,38.7,70.4,69.79,1.62,-1.64,97.50,85.00,1.63,91.25,89.76
Civil engineer,Real estate broker,16.9,57.0,69.78,9.46,-1.97,95.00,90.00,5.71,92.50,87.21
Computer systems analyst,Legal secretary,37.8,96.4,69.74,4.95,-7.86,100.00,96.55,6.41,98.28,91.98
Chief executive,Real estate broker,30.6,57.0,69.72,7.35,-1.33,100.00,72.50,4.34,86.25,82.50
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-2.96,1.60,70.00,100.00,-2.28,85.00,83.06
Chief executive,Legal secretary,30.6,96.4,69.63,11.32,-13.35,90.00,82.76,12.33,86.38,75.72
Personal financial advisor,Travel agent,32.6,79.7,69.56,4.44,-6.07,100.00,95.83,5.26,97.92,92.77
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-6.85,-0.71,100.00,100.00,-3.07,100.00,96.93
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,0.51,0.25,100.00,18.18,0.13,59.09,59.02
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,3.35,-3.66,95.45,67.50,3.50,81.48,78.62
Food service manager,Nutritionist,46.7,86.3,69.45,5.38,-6.84,97.50,72.50,6.11,85.00,79.81
Retail salesperson,Real estate broker,49.2,57.0,69.39,-3.62,1.90,100.00,100.00,-2.76,100.00,97.24
Dishwasher,Food preparation worker,23.1,58.7,69.25,0.98,1.37,30.00,100.00,-0.20,65.00,64.87
Materials engineer,Psychiatric technician,13.5,69.5,69.22,5.62,-3.39,80.00,93.75,4.50,86.88,82.96
Food service manager,Food batchmaker,46.7,55.7,69.20,4.40,-1.03,97.50,97.50,2.72,97.50,94.85
Computer network architect,File Clerk,7.7,76.0,69.18,7.58,-3.98,97.50,100.00,5.78,98.75,93.04
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,7.48,-12.27,55.56,100.00,9.87,77.78,70.10
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,2.86,-5.33,61.11,100.00,4.10,80.56,77.26
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-6.03,2.84,40.00,100.00,-4.43,70.00,66.90
Computer network architect,Legal secretary,7.7,96.4,69.02,7.87,-9.63,100.00,96.55,8.75,98.28,89.67
Computer programmer,Legal secretary,21.5,96.4,69.01,5.18,-7.15,100.00,96.55,6.17,98.28,92.22
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,3.40,-0.16,100.00,95.00,1.78,97.50,95.76
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,5.05,-5.06,100.00,86.84,5.05,93.42,88.70
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,4.30,-0.85,100.00,91.89,2.58,95.95,93.48
Painting worker,Artist,11.3,51.6,68.91,5.43,2.24,90.00,100.00,1.59,95.00,93.49
Dentist,Pharmacist,39.5,57.8,68.80,2.21,2.80,92.11,100.00,-0.29,96.05,95.77
Logistician,Medical records specialist,38.7,88.9,68.77,3.68,-2.00,82.50,100.00,2.84,91.25,88.66
Logistician,School psychologist,38.7,87.9,68.74,3.15,-1.22,92.50,96.88,2.19,94.69,92.62
Aircraft pilot,Flight attendant,8.3,78.0,68.69,9.80,-19.35,100.00,85.71,14.57,92.86,79.33
Chemical engineer,Pharmacy technician,21.6,79.3,68.67,5.87,-0.77,82.50,100.00,3.32,91.25,88.22
Director,Interior designer,43.6,85.3,68.62,6.46,-2.79,90.00,97.50,4.62,93.75,89.42
